"","RESPID","redprediction","blueprediction","swingprediction","latedecprediction"
"742",2450,0.477089615860431,0.248592945232001,0.251739717721025,0.214584724456904
"743",2452,0.443189912771178,0.28326293391844,0.262180627402912,0.356987282915111
"744",2460,0.398212985738862,0.447153083175903,0.133717045824434,0.505263853200053
"745",2469,0.65941992313087,0.143811842197437,0.244898458412539,0.300507026469055
"746",2471,0.629641783263306,0.232323717089157,0.187439254691151,0.497442869549007
"747",2474,0.404351555357303,0.377128054502905,0.205819467712783,0.447968983036682
"748",2475,0.670854264716196,0.214860235306637,0.143529840824109,0.55647581455504
"749",2476,0.265880600023228,0.443742819068689,0.266029090667108,0.524617188894527
"750",2478,0.239818775108617,0.391170388238356,0.359678895772174,0.470015705017179
"751",2479,0.168484498664867,0.535224456930713,0.323180923230896,0.541513049635318
"752",2481,0.321322786099385,0.294742513904598,0.323847891823704,0.472287011849383
"753",2486,0.681130973864452,0.143294465592162,0.255821020426737,0.414621939304288
"754",2489,0.66731522080688,0.176084105094318,0.19221640989258,0.468987053713621
"755",2497,0.288352275100548,0.287296457227065,0.399776218771508,0.608611578239433
"756",2502,0.377171701434618,0.359773853278394,0.226832418928781,0.365333945678442
"757",2515,0.507794349755312,0.254847600282655,0.233393588522255,0.376296321867088
"758",2519,0.411305770005706,0.292736291462137,0.265448408021308,0.472331230070642
"759",2520,0.343528189128869,0.395364126798147,0.257632034685479,0.326640407092155
"760",2521,0.351776700743706,0.392787786464367,0.22187146192671,0.668561294227683
"761",2522,0.666831712126156,0.181746768255065,0.169438388375609,0.413567524375698
"762",2528,0.309268271561778,0.565285133843811,0.139210251928431,0.431130149290066
"763",2529,0.721750111188383,0.191472795816877,0.120821175099081,0.325731214801708
"764",2530,0.435742194595509,0.298110032415735,0.240759478414303,0.417639621620224
"765",2531,0.322869689302849,0.506109188383327,0.162176988630647,0.367735341093597
"766",2533,0.493566042181817,0.226638598037161,0.29069527718777,0.399023996180531
"767",2546,0.493049604064208,0.31367413914716,0.171923555559303,0.529620052762945
"768",2549,0.329607681532537,0.487754858502748,0.178208556138501,0.349886231590942
"769",2551,0.417525310306492,0.288959657822052,0.25287062624387,0.2048813623338
"770",2552,0.334111720266191,0.399682053660946,0.225794785403271,0.350173587907469
"771",2554,0.202059689181085,0.640624315294837,0.162833246297826,0.428030375793323
"772",2557,0.594477121951228,0.292110503789456,0.119565201662403,0.555949240015674
"773",2559,0.587014990152444,0.316386557340235,0.116056132996893,0.458277144068009
"774",2561,0.531962678225713,0.167588251398035,0.338771486828377,0.249183379949319
"775",2562,0.444313193752784,0.466991818362134,0.104197103599738,0.385344766624973
"776",2567,0.321322786099385,0.294742513904598,0.323847891823704,0.472287011849383
"777",2573,0.315529193392557,0.411217030519915,0.242196825121066,0.278787310722649
"778",2575,0.411164847026294,0.370357141924614,0.216852112925625,0.364266841292482
"779",2576,0.465060735193742,0.408422759785534,0.148667724380943,0.399701624079522
"780",2581,0.327639791383733,0.47004058901796,0.189025701704121,0.375514719898778
"781",2583,0.459243795208095,0.254410775730534,0.287762457550127,0.250659369176288
"782",2589,0.219182661791455,0.462946016979367,0.26787962772769,0.185618912754023
"783",2592,0.552450027119138,0.231280156355111,0.230151460639231,0.291499616064379
"784",2606,0.618634742621077,0.166372139756165,0.241137239453911,0.281809176133159
"785",2608,0.31212277205776,0.620865251769683,0.0789683512521793,0.350576892651174
"786",2610,0.303924304781975,0.304871983463484,0.373050008577632,0.485595549553648
"787",2613,0.413960101374674,0.467867570492583,0.118617553095051,0.348113789305332
"788",2616,0.425077065241918,0.33071532245275,0.224775191613778,0.286086393431663
"789",2617,0.572537977817705,0.237804750336306,0.197018984804268,0.380565913186089
"790",2630,0.269826149194376,0.530011914332119,0.1893179950457,0.357712486498102
"791",2633,0.68350208808296,0.124327276168195,0.260712851587578,0.342429769475606
"792",2642,0.122431570399798,0.616205513327571,0.297081488978391,0.573242068567088
"793",2643,0.575448115819564,0.327995255575748,0.114689144629331,0.448487855116819
"794",2644,0.631917301536112,0.283141585083484,0.115432792844456,0.424842051228409
"795",2653,0.409197178613888,0.245418610499877,0.349694025817529,0.298782307564911
"796",2657,0.38105262426919,0.265090115208664,0.303409713524576,0.445978866289419
"797",2658,0.465087707568484,0.20624026967938,0.297208052785331,0.532736583144401
"798",2665,0.099924939982578,0.627141263264513,0.344475086005561,0.578655578419647
"799",2668,0.416434224792673,0.318593540750431,0.246306864342039,0.314133711333003
"800",2672,0.339592765175398,0.432202214369358,0.231372923852204,0.389733579232675
"801",2677,0.563441683290637,0.149139394913652,0.345890694888717,0.267885013027176
"802",2683,0.476813702529877,0.372637462878909,0.140615200969434,0.455515889558936
"803",2687,0.304131618165716,0.388460360123141,0.245561056453639,0.525815554217846
"804",2693,0.498623953330949,0.326966791430973,0.175371311379916,0.343154292722115
"805",2696,0.0857810405424765,0.668493495109945,0.326473608583657,0.608946456634005
"806",2699,0.498947340434507,0.261451462863951,0.232662737047055,0.372052272682415
"807",2700,0.621633449270408,0.201976054073058,0.195918585660073,0.25989601780842
"808",2701,0.498643013436164,0.264277741612403,0.244728398992182,0.497546253576795
"809",2703,0.529972925552706,0.290706472818077,0.151708731168701,0.660865437280018
"810",2709,0.398919503452251,0.381761510199798,0.15942576058822,0.653754242832475
"811",2713,0.465087707568484,0.20624026967938,0.297208052785331,0.532736583144401
"812",2714,0.12218556552357,0.530358892602719,0.404287248875431,0.512301108064831
"813",2717,0.492540772095737,0.282645351547071,0.229020198866833,0.494499770021505
"814",2720,0.194573724355456,0.483036029363859,0.335115596523086,0.492535139732303
"815",2726,0.377175776995101,0.476547385564233,0.138666622937267,0.305535096502643
"816",2728,0.402832639320595,0.324286906160861,0.266622236503285,0.486486901707431
"817",2734,0.506749300631932,0.377863792024545,0.110527516250061,0.532423906613507
"818",2739,0.528498874747515,0.231429800599847,0.202120833453116,0.652121765252463
"819",2742,0.47344314304208,0.343721935790353,0.144463522081736,0.622647904532474
"820",2747,0.227207649723518,0.451890165749546,0.309701725416869,0.52944721077129
"821",2748,0.35179636474506,0.391905438470567,0.191295062699964,0.664351192746876
"822",2751,0.439415083252128,0.293963858593433,0.253631975178165,0.336568630453964
"823",2857,0.561745385465468,0.28739709656041,0.153668356010407,0.485391218632865
"824",2858,0.38496114635104,0.317830187097008,0.288403240818277,0.497180924823335
"825",2861,0.222875929725879,0.58520750934193,0.198229048155439,0.298614714721682
"826",2863,0.320453795246019,0.299763981043169,0.342565787394216,0.209816891727651
"827",2864,0.283252067028023,0.426151462106738,0.28298750489309,0.257055819986986
"828",2865,0.392377293133335,0.37674518041736,0.225334840511895,0.345546310529178
"829",2866,0.245123622854262,0.495594938907326,0.205824727450186,0.599743012884598
"830",2870,0.46746681318033,0.284665853857205,0.231273574727847,0.360082507626895
"831",2871,0.490947486659819,0.420361761412122,0.0880948013377546,0.53391666528723
"832",2875,0.317181711745709,0.452895695312664,0.230666834456686,0.302238524519576
"833",2885,0.471465876371879,0.426897440497316,0.0980406592339877,0.480621511987422
"834",2886,0.45360348539291,0.430405622110187,0.119865907882583,0.364095310599254
"835",2888,0.352419802832578,0.376826378375444,0.241987036590352,0.288130915454118
"836",2889,0.564587993797634,0.240365092360416,0.201807801746886,0.290920314436102
"837",2891,0.344790974341863,0.527696358674632,0.102938863376006,0.496448540406618
"838",2892,0.324703426181629,0.489942825387942,0.167769662561974,0.276287312095311
"839",2895,0.392983539131521,0.495287291487568,0.126881844849665,0.482276876902673
"840",2896,0.532434000592089,0.35965076857704,0.116240181050151,0.399626746001352
"841",2899,0.440287432534969,0.319188668436086,0.224449293704134,0.289037665366991
"842",2902,0.341034862326378,0.512444187500477,0.124660171369588,0.399836330401425
"843",2904,0.409836611932127,0.3736651982124,0.215024472466606,0.359116791430083
"844",2909,0.438284570870489,0.220336652812759,0.336121625072611,0.225316115727034
"845",2910,0.618634742621077,0.166372139756165,0.241137239453911,0.281809176133159
"846",2916,0.323109261826772,0.302318988299732,0.350161783451797,0.173278967879304
"847",2921,0.685258488715717,0.190637642449666,0.167763074745884,0.421261549087712
"848",2924,0.51862407316676,0.252725137872613,0.170969679140292,0.572782051874549
"849",2926,0.194968127878305,0.42007111198549,0.357408874772333,0.198716934664886
"850",2927,0.141983110518512,0.654101752506772,0.212636196788955,0.233361053800045
"851",2931,0.458289825076975,0.368396841775875,0.140047056578071,0.546309673565356
"852",2940,0.29863711091361,0.348500006012134,0.330993837080352,0.239714726578944
"853",2941,0.438275764430309,0.410472345666134,0.154951999698429,0.506297125428468
"854",2942,0.444477911340977,0.2352134945368,0.318391399377776,0.314987082995195
"855",2944,0.411409486096309,0.365347113116677,0.220925481516563,0.374986521568033
"856",2946,0.555703841828059,0.2005792422786,0.240804412042399,0.266099030109249
"857",2949,0.696892148563539,0.207901018547797,0.121139933285417,0.319334375926384
"858",2956,0.569254953287662,0.188120232039186,0.258805129651955,0.246272749789515
"859",2957,0.484393532932121,0.242197142339598,0.268563487170466,0.360541710493803
"860",2960,0.487034810531925,0.340934862004131,0.171688649376116,0.32915534989329
"861",2961,0.219885041378497,0.40006661413009,0.357928176107203,0.16105629132723
"862",2962,0.51398894184098,0.294218828874765,0.203367805364127,0.428534225991215
"863",2963,0.334109791455021,0.457488997208814,0.203214535075723,0.307755627817983
"864",2967,0.376548679636335,0.279552141082505,0.334950025012749,0.265310449596334
"865",2971,0.302846931259376,0.425869553047441,0.277633317955329,0.291924144177696
"866",2977,0.680839776664092,0.122971472203376,0.265912316323996,0.353288184103485
"867",2984,0.315529193392557,0.411217030519915,0.242196825121066,0.278787310722649
"868",2986,0.288165469686735,0.504291561333533,0.203220100168571,0.294650459494236
"869",2996,0.268284804001861,0.41379507581723,0.301963260816018,0.180583354980732
"870",2997,0.248198072840273,0.423036828453161,0.339349470953145,0.399096764914259
"871",3001,0.435305756734327,0.189374944581844,0.403936224873107,0.272195946317476
"872",3002,0.404827817649344,0.463491952562549,0.138040428551007,0.532415444427873
"873",3003,0.417486964835063,0.442437372684868,0.146613768963316,0.468926517831679
"874",3006,0.29392758729066,0.414996666073613,0.283061355570452,0.260084854628122
"875",3008,0.334077590110979,0.4253287440196,0.239764556089217,0.297075796172578
"876",3009,0.368808340494731,0.437986341600103,0.160389612320064,0.309435895012556
"877",3012,0.408449649480857,0.45437498965017,0.110111909782468,0.524163472246284
"878",3013,0.334111720266191,0.399682053660946,0.225794785403271,0.350173587907469
"879",3020,0.488757011698307,0.397300196167059,0.121630955592252,0.339945829188785
"880",3022,0.356872692598307,0.378461254351588,0.226052374962701,0.357504629883377
"881",3023,0.247399707732133,0.363215633552003,0.349994352743938,0.202967621277766
"882",3027,0.264599934621319,0.534417781916793,0.199706534927918,0.316424005941893
"883",3761,0.629135091564775,0.220570418223876,0.169312571290304,0.384622528148252
"884",3775,0.574755423461083,0.278708671049777,0.160689583174161,0.38761343460301
"885",3777,0.551015877414531,0.309917881594913,0.151284940750836,0.362501453548571
"886",3782,0.598171161764192,0.264914559622015,0.153330405417521,0.346692095073665
"887",3788,0.489504876096538,0.433961582998256,0.0961731850259923,0.43031068194027
"888",3792,0.222978942062789,0.610856670429318,0.166118570220444,0.323936049342257
"889",3795,0.386308425153726,0.371838214212324,0.212658205425835,0.2178092372983
"890",3797,0.26534190065251,0.469734659930824,0.236798777414006,0.289169818876936
"891",3798,0.377171701434618,0.359773853278394,0.226832418928781,0.365333945678442
"892",3801,0.398919503452251,0.381761510199798,0.15942576058822,0.653754242832475
"893",3809,0.508280226921372,0.386970637657965,0.112333632413052,0.418143939782477
"894",3820,0.149020154859848,0.492621599101894,0.368709119041534,0.154572677185016
"895",3821,0.682925636436056,0.217071488909407,0.121418753764355,0.316311851429866
"896",3828,0.682925636436056,0.217071488909407,0.121418753764355,0.316311851429866
"897",3841,0.360848785733171,0.293183419854559,0.332965171665222,0.258216240141573
"898",3844,0.37870825650116,0.318864193875977,0.302702750013309,0.320222431846198
"899",3850,0.487285134737829,0.345326202250627,0.153813508403626,0.305340768502484
"900",3858,0.401397573389073,0.374193476301405,0.210235500794355,0.459833757743806
"901",3873,0.43120250057632,0.335816666790007,0.211719790598166,0.225261777189888
"902",3882,0.439415083252128,0.293963858593433,0.253631975178165,0.336568630453964
"903",3890,0.471937714302452,0.259940268768943,0.266476690802122,0.372377630304298
"904",3895,0.464831664450661,0.437562521727678,0.109306607701212,0.415797069182655
"905",3901,0.442505496107252,0.303192931042277,0.23101181141863,0.352727624545345
"906",3921,0.620523464751961,0.292057290787096,0.115319603729044,0.420872644558274
"907",3927,0.368918775563662,0.424297290994225,0.193903302523882,0.360291022563355
"908",3930,0.456450509891727,0.378781746881419,0.166237354450111,0.377633742678558
"909",3932,0.395241925460641,0.529977357794096,0.0836340221653715,0.403561166332562
"910",3933,0.176663209036834,0.604503292300421,0.211611120573724,0.224720945756204
"911",3937,0.420385441425544,0.351234794469171,0.22709093114929,0.357622943309775
"912",3948,0.52410177832288,0.218348412577162,0.241625766938053,0.260600052784733
"913",3957,0.29466907602245,0.478724450196739,0.218031454033917,0.331287765928978
"914",3976,0.429775138749236,0.247067686188033,0.313160857492262,0.489927567597123
"915",3980,0.261206724606821,0.385093229737212,0.33223809852626,0.231927169579832
"916",3990,0.246481147319846,0.481609075014377,0.2452948505981,0.265443434487835
"917",3992,0.610106461448995,0.233867451527799,0.16847831518378,0.3764069201269
"918",4000,0.48348871915081,0.374698521363132,0.143800412482281,0.319214349362615
"919",4004,0.264599934621319,0.534417781916793,0.199706534927918,0.316424005941893
"920",4018,0.577784871937102,0.282583959412845,0.148699154847956,0.471591391602018
"921",4033,0.644257776478507,0.22411497231615,0.158728997381684,0.490501252207546
"922",4046,0.416434224792673,0.318593540750431,0.246306864342039,0.314133711333003
"923",4054,0.456897382247172,0.348510752062722,0.194301808785603,0.386155700400221
"924",4056,0.647940804541084,0.12595106137121,0.289425624401965,0.395933931391199
"925",4057,0.196855425479505,0.605501988471336,0.199824596071033,0.336858006469154
"926",4058,0.297404429784684,0.491214537473108,0.205475296181798,0.341967633058712
"927",4069,0.441094281258522,0.306221323391442,0.200832061035233,0.674543601996064
"928",4070,0.394062802814525,0.398907211356968,0.195785749651312,0.415486466254938
"929",4075,0.468111447947932,0.276996329214079,0.257221652666256,0.304163731107118
"930",4095,0.42309109274625,0.229496876133238,0.336539308574097,0.222811577260266
"931",4099,0.596511786084469,0.273906499788017,0.124030293383735,0.302904347060469
"932",4118,0.236471135312127,0.559940786527399,0.205162793624199,0.283383937008166
"933",4126,0.398212985738862,0.447153083175903,0.133717045824434,0.505263853200053
"934",4130,0.433484540316708,0.277829890240504,0.252376656437692,0.207161744300872
"935",4132,0.518116326980886,0.24800677716033,0.22312827820414,0.438135704887611
"936",4134,0.307850530633059,0.559294885717754,0.116879721015371,0.380053463102973
"937",4138,0.438284570870489,0.220336652812759,0.336121625072611,0.225316115727034
"938",4143,0.339065658547653,0.325006706831259,0.331213470175668,0.289152180658202
"939",4152,0.533322580746742,0.356104734808172,0.0992756298540624,0.290723328550092
"940",4168,0.384345171906129,0.410626642720038,0.193452817080405,0.405702152609954
"941",4174,0.73272345067579,0.184146481933449,0.1207806969006,0.329108267328143
"942",4182,0.409824214377756,0.339537595607341,0.235990178268702,0.324310173394762
"943",4189,0.462027009784763,0.305263760825635,0.239671711860828,0.400912828065646
"944",4191,0.239762655113841,0.574137977447056,0.178556110329233,0.468663517288864
"945",4205,0.732389502312553,0.169091067907503,0.141354341507017,0.338516422662359
"946",4207,0.324703426181629,0.489942825387942,0.167769662561974,0.276287312095311
"947",4228,0.338685811215533,0.500527364299417,0.145655520238761,0.288277316798767
"948",4229,0.332302774819279,0.318002156468459,0.331235648933114,0.248459752950387
"949",4247,0.527522070558764,0.245183257092225,0.219598282798517,0.431169439292326
"950",4250,0.488984275965482,0.238863047364273,0.242996821015808,0.255528726477032
"951",4254,0.334109791455021,0.457488997208814,0.203214535075723,0.307755627817983
"952",4259,0.321137079561315,0.404185535217637,0.24331007433458,0.320262142235828
"953",4260,0.288710096354164,0.437435732392454,0.243021409084077,0.273123708700795
"954",4286,0.425077065241918,0.33071532245275,0.224775191613778,0.286086393431663
"955",4306,0.317929203064578,0.380794168244901,0.268313059515368,0.302150465237432
"956",4308,0.345961638760115,0.362372676865024,0.27310338407045,0.286132576252825
"957",4324,0.510754068792239,0.317239653631264,0.168011277539265,0.443225590244338
"958",4328,0.267175770437244,0.509562922597351,0.227517959689603,0.280653530921427
"959",4344,0.37778402987414,0.337949430596767,0.270888963766692,0.32123118594032
"960",4347,0.341345481748062,0.38237891432367,0.272718497269959,0.372927174772808
"961",4351,0.303559855391001,0.405797737999878,0.269796616520488,0.268442611500975
"962",4360,0.38947365200279,0.302486322233448,0.297987854831099,0.316548268881725
"963",4380,0.542198728036095,0.358048712818638,0.112889459396932,0.430402711495001
"964",4388,0.594944232680887,0.311824773764726,0.115321356940234,0.413303006527324
"965",4390,0.460175713839121,0.403991166696319,0.138127416583055,0.325093857313269
"966",4397,0.654775136676286,0.223078886290971,0.155659414587828,0.370738466431253
"967",4417,0.375707107150386,0.369643203411675,0.226537229238028,0.277901202094458
"968",4431,0.0753633037808782,0.625747566089749,0.37445624140995,0.607469578679813
"969",4435,0.494842220651022,0.201131497018786,0.324229133937076,0.339221138092297
"970",4439,0.491632908217871,0.189797300000032,0.336113955797018,0.236370912562363
"971",4449,0.529041926489473,0.199911546910202,0.231037914327756,0.586888408593915
"972",4451,0.245123622854262,0.495594938907326,0.205824727450186,0.599743012884598
"973",4453,0.615962377951733,0.242070488565518,0.159733234235464,0.52126887244965
"974",4455,0.363607779372631,0.366663182008546,0.242190517104405,0.291478493159148
"975",4458,0.393377390085554,0.352794981151188,0.213338911271029,0.513859046877607
"976",4460,0.403641514908461,0.516649063750806,0.0897678492034641,0.392987573751431
"977",4513,0.395767169573285,0.342898230981468,0.264157096277543,0.355878673858661
"978",4523,0.696157036006908,0.228117694373182,0.119950245218124,0.466145118197075
"979",4526,0.572930873786742,0.257101369991202,0.161487556358285,0.587421422005395
"980",4531,0.302383807696118,0.358173251461927,0.264137549206447,0.644092520930021
"981",4562,0.448710509150383,0.326027832049468,0.229652474108157,0.406050739366877
"982",4564,0.406219997520806,0.357916435069703,0.213180991004847,0.635845807949239
"983",4566,0.114185861903969,0.501483280536609,0.416249580258369,0.668750172030876
"984",4570,0.378660719810882,0.434301521979628,0.192184095643427,0.414789930601902
"985",4577,0.609617330101648,0.175346363473267,0.2489807514804,0.421414355756314
"986",4578,0.116833009409042,0.435942722653287,0.514495470294797,0.615624789653155
"987",4579,0.201248778071586,0.7323872170486,0.0809592542225047,0.369556328314557
"988",4585,0.652934781768035,0.147541365309964,0.24386817662506,0.296517173452782
"989",4600,0.264955410114433,0.32854620697714,0.388857738385822,0.503833424691271
"990",4606,0.331458046299857,0.376631730551023,0.284872272947421,0.273352526245588
"991",4619,0.385297149135794,0.32233894760801,0.221910472505813,0.594490575041532
"992",4629,0.387635068944015,0.452031561208214,0.136282597252058,0.512581243507031
"993",4635,0.596215139405305,0.178464986891655,0.240595446682518,0.275179639586995
"994",4636,0.406852783194437,0.381884346243908,0.163331089165257,0.595434606127305
"995",4637,0.527336434190461,0.230521496397877,0.249627413975556,0.329060195942193
"996",4640,0.303924304781975,0.304871983463484,0.373050008577632,0.485595549553648
"997",4643,0.57073600754804,0.289459409859608,0.173131218649141,0.471562972828516
"998",4647,0.181422465703051,0.359898655563658,0.452816548739305,0.579590542802092
"999",4648,0.368449249075024,0.518012291013307,0.0975986996187525,0.475554240147911
"1000",4651,0.301138313370036,0.306003197599258,0.331147954943524,0.481330133177498
"1001",4,0.249704743176954,0.545274530061529,0.204493967024051,0.286033661503476
"1002",6,0.310183314656472,0.51867405426885,0.162330067301032,0.364284715637684
"1003",7,0.498643460272184,0.281397108955513,0.225944836719794,0.487879277502304
"1004",8,0.348634705998214,0.317672428925783,0.332461168997578,0.371243878938897
"1005",11,0.459531219513897,0.440994149215618,0.0978706037751954,0.554465984692425
"1006",16,0.391282863998351,0.377973245571019,0.225608781684577,0.344097543111555
"1007",17,0.274774947395043,0.500631790422197,0.190633796197574,0.204372426944077
"1008",22,0.512761045443453,0.203690703959264,0.285090379697618,0.480720290038926
"1009",23,0.504126374146175,0.357310825679863,0.12687104039304,0.58279658957283
"1010",26,0.305181577383305,0.52157810020701,0.180781498132055,0.325728234967839
"1011",27,0.399184536668747,0.519383539241753,0.0861496326384058,0.419767817530691
"1012",28,0.492146843451546,0.387375427620789,0.125185597779167,0.397055339309856
"1013",32,0.599981665222958,0.283739242517064,0.136826196156552,0.394847220109781
"1014",35,0.380730190554773,0.411528871687654,0.167749848230116,0.526827675807613
"1015",36,0.337771536059982,0.314519381684435,0.344957827450686,0.313604688640441
"1016",37,0.400053705380271,0.327279430780856,0.243708169679033,0.69369724452307
"1017",38,0.507963922415346,0.278076378237424,0.202293834978895,0.278617420982957
"1018",48,0.42309109274625,0.229496876133238,0.336539308574097,0.222811577260266
"1019",51,0.432630696309669,0.302251806235381,0.250265135273689,0.327191746309343
"1020",54,0.418399821699656,0.282396397824087,0.283369313636891,0.398243044450438
"1021",55,0.293367780793819,0.416332603809662,0.269578193057481,0.265260548062455
"1022",56,0.310183314656472,0.51867405426885,0.162330067301032,0.364284715637684
"1023",58,0.565576453880888,0.334309470939364,0.115627513470274,0.406222496883403
"1024",64,0.682925636436056,0.217071488909407,0.121418753764355,0.316311851429866
"1025",65,0.498304591098878,0.289805647155101,0.189160301429672,0.218218233388523
"1026",67,0.696892148563539,0.207901018547797,0.121139933285417,0.319334375926384
"1027",68,0.279761758239381,0.469355878915375,0.237799136021879,0.420807405463457
"1028",69,0.334109791455021,0.457488997208814,0.203214535075723,0.307755627817983
"1029",72,0.543796884677838,0.240838155248498,0.213033745530876,0.417660028253923
"1030",76,0.663218712596715,0.217051126689317,0.145973010676586,0.563346857850356
"1031",82,0.369454114442004,0.430635032418627,0.184905384434732,0.474314688677771
"1032",89,0.12218556552357,0.530358892602719,0.404287248875431,0.512301108064831
"1033",93,0.346644522086343,0.484731154830146,0.115602505932376,0.632401556316077
"1034",95,0.494842220651022,0.201131497018786,0.324229133937076,0.339221138092297
"1035",99,0.66237105796887,0.185965668463405,0.16536009330675,0.579157680908909
"1036",103,0.683752115016656,0.125380975140422,0.258352013850193,0.337216788700137
"1037",109,0.534469199277697,0.313711345414329,0.184413925418593,0.38531667171164
"1038",112,0.61000376308105,0.336352323154601,0.0862574203207537,0.507250517875617
"1039",120,0.514754451411293,0.326591474076675,0.158299421977019,0.363104115200825
"1040",122,0.273199777289548,0.514389837285436,0.198138368446495,0.342815051011295
"1041",126,0.491642291872196,0.289212065648589,0.20271635852004,0.275824115513695
"1042",128,0.297404429784684,0.491214537473108,0.205475296181798,0.341967633058712
"1043",129,0.48197517750032,0.384911113404834,0.131605708120862,0.375693252456537
"1044",133,0.472610369568775,0.258883579119639,0.279864165697607,0.366153457026839
"1045",141,0.557565564794528,0.19637457170054,0.256244161357138,0.239014015701676
"1046",144,0.352419802832578,0.376826378375444,0.241987036590352,0.288130915454118
"1047",156,0.477187424043024,0.314679479965006,0.19837165404769,0.405298253181132
"1048",167,0.137399931843524,0.470770106665707,0.398984790580663,0.65175923379882
"1049",169,0.452771350500177,0.211818501093844,0.335870371214823,0.227922336541335
"1050",170,0.555703841828059,0.2005792422786,0.240804412042399,0.266099030109249
"1051",178,0.410325022199023,0.343908284345619,0.241801615589459,0.389716500605267
"1052",183,0.246886544521562,0.396255504049778,0.323210783819725,0.672695282815878
"1053",191,0.455515820198243,0.260459896630523,0.259059862720064,0.522909655100875
"1054",202,0.29392758729066,0.414996666073613,0.283061355570452,0.260084854628122
"1055",207,0.555086116453641,0.300906771329501,0.15549013196073,0.378104495400354
"1056",208,0.203760077416099,0.608858341044416,0.198468719112752,0.292327027195352
"1057",217,0.400938715957923,0.300824623147833,0.253506204840645,0.202694773574634
"1058",218,0.471461684773879,0.394097136876431,0.13834828660383,0.32877516934698
"1059",223,0.481017554220018,0.249307461740195,0.271968379159417,0.387484836871741
"1060",227,0.342926953105585,0.396702185629352,0.238521209789901,0.608986588457704
"1061",231,0.334986626254289,0.379106874744734,0.254158716454162,0.349120693958247
"1062",234,0.793210970703748,0.134797270018354,0.153784433910751,0.397179002347098
"1063",237,0.585196680906238,0.253812242713705,0.17827067434289,0.352720296156824
"1064",238,0.254145567469467,0.556744791093976,0.137563873509752,0.666585801597918
"1065",239,0.452771350500177,0.211818501093844,0.335870371214823,0.227922336541335
"1066",243,0.425199876678785,0.250669411452229,0.317403144040892,0.474198695692565
"1067",247,0.433902288004277,0.270022741605684,0.265182428288188,0.531713542770859
"1068",248,0.47921127793955,0.424286277636282,0.0963741340040689,0.473780824610832
"1069",264,0.386012878178482,0.469974209891686,0.147303375391259,0.418061774865377
"1070",266,0.406599037141083,0.291604850703108,0.287769501787418,0.239145594820684
"1071",267,0.333770232914368,0.556831931015054,0.106965578608856,0.321316266776272
"1072",268,0.310865661710419,0.417050391589463,0.2408526105402,0.311724543150765
"1073",272,0.523774866116399,0.314088469110367,0.163073748530222,0.430079391442827
"1074",274,0.382567490319738,0.361922923759051,0.236262051180023,0.317726531617715
"1075",277,0.299302500978791,0.57726857819112,0.136257518121425,0.342419632950853
"1076",278,0.389586879918906,0.42477018307342,0.19177305729434,0.382282456765416
"1077",286,0.559007410202833,0.33825936915587,0.12258384317828,0.362494897615659
"1078",292,0.515611504786179,0.325088909648427,0.161741672335844,0.28621775360515
"1079",293,0.268453805619671,0.488804160647556,0.211596786156626,0.252997898542655
"1080",296,0.378436294841136,0.316773388449215,0.305302032767843,0.325301642158957
"1081",301,0.434628454819813,0.435937533004823,0.119145808040686,0.385224985510728
"1082",302,0.303902541740237,0.431959761651811,0.23074807389162,0.268490770027886
"1083",304,0.286500028598195,0.360004150041496,0.331243262436031,0.237015057817016
"1084",305,0.508280226921372,0.386970637657965,0.112333632413052,0.418143939782477
"1085",307,0.63155121903064,0.170760941436921,0.238480741465143,0.401497213510581
"1086",314,0.502198944191234,0.320273624353043,0.178406184259012,0.353173403466754
"1087",316,0.265426524288405,0.550735435494207,0.172540878330425,0.341070375078612
"1088",319,0.584064263852208,0.174271059989803,0.267829076783883,0.266646854804413
"1089",323,0.390906545325531,0.386891407824401,0.218019734729732,0.359433218879552
"1090",324,0.429254319382917,0.308517623135423,0.235291544134998,0.401793395379851
"1091",328,0.320453795246019,0.299763981043169,0.342565787394216,0.209816891727651
"1092",334,0.464831664450661,0.437562521727678,0.109306607701212,0.415797069182655
"1093",335,0.456197734326527,0.469786526128244,0.0897650409346221,0.407936941637184
"1094",336,0.644733045830729,0.209315426749226,0.170571333165877,0.393348040025696
"1095",338,0.384345171906129,0.410626642720038,0.193452817080405,0.405702152609954
"1096",342,0.295371846020879,0.386944048268042,0.30070477574542,0.184675904593573
"1097",343,0.235957024459418,0.545464191451126,0.227718972747248,0.271459939747295
"1098",346,0.421737883145489,0.437446141969747,0.137997489761383,0.314781297807072
"1099",347,0.309251901493146,0.423490105924559,0.226058388036703,0.343331690133242
"1100",350,0.486136683423188,0.422230155407254,0.0947968760809648,0.467065660701577
"1101",351,0.34064477323638,0.387635026641474,0.241920286147227,0.284901015930652
"1102",356,0.456466201810604,0.297489350783994,0.251744369521472,0.429680624499317
"1103",357,0.456466201810604,0.297489350783994,0.251744369521472,0.429680624499317
"1104",358,0.248929554345195,0.463392710650245,0.28367353205781,0.248628743853254
"1105",361,0.481083839095406,0.325864869239459,0.176682601186181,0.299216843687883
"1106",362,0.1511773106992,0.779793491368941,0.0829393609555871,0.313103299724664
"1107",365,0.393309331510269,0.513134176215572,0.0904649302665275,0.443248125438987
"1108",366,0.288165469686735,0.504291561333533,0.203220100168571,0.294650459494236
